date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","212240","Brine Shrimp - Freeze Dried","850000695276","Bulk Reef Supply","212240","6.99","False","False","https://www.bulkreefsupply.com/brine-shrimp-freeze-dried-bulk-reef-supply.html","9665","4"
"29Mar2023","212241","Mysis Shrimp - Freeze Dried","850000695283","Bulk Reef Supply","212241","12.99","False","False","https://www.bulkreefsupply.com/mysis-shrimp-freeze-dried-bulk-reef-supply.html","9666","4"
"29Mar2023","210191","Magnetic Coral Frag Rock Nano","4025167010446","Tunze","210191","77.99","True","False","https://www.bulkreefsupply.com/magnetic-coral-frag-rock-nano-tunze.html","5558","1"
"29Mar2023","211448","Purple Nano Shelf Single Magnetic Frag Rack","","Reef Rax","211448","22","True","False","https://www.bulkreefsupply.com/purple-nano-shelf-single-magnetic-frag-rack-reef-rax.html","7300","34"
"29Mar2023","251155","Mini-Can Coral Transport Container (Black)","","Slide-Loc","251155","19.98","True","False","https://www.bulkreefsupply.com/mini-can-coral-transport-container-black-slide-loc.html","14706","4"
"29Mar2023","209680","20 Gram IC-Gel Insta Cure Cyanoacrylate Gel - Bob Smith Industries","","Bob Smith Industries","209680","6.99","True","True","https://www.bulkreefsupply.com/ic-gel-insta-cure-cyanoacrylate-gel-bob-smith-industries.html","5031","243"
"29Mar2023","250446","Spirulina, Brine & Mysis Mix Frozen Cubes 3.5 oz - V2O Aquarium Foods","","V2O Aquarium Foods","250446","5.49","True","True","https://www.bulkreefsupply.com/spirulina-brine-mysis-mix-frozen-cubes-v2o-aquarium-foods.html","13379","116"
"29Mar2023","211439","Purple Nano Rock Double Frag Rack","","Reef Rax","211439","22","True","False","https://www.bulkreefsupply.com/purple-nano-rock-double-frag-rack-reef-rax.html","7291","39"
"29Mar2023","211440","Grey Nano Rock Double Frag Rack","","Reef Rax","211440","22","True","False","https://www.bulkreefsupply.com/grey-nano-rock-single-frag-rack-reef-rax.html","7292","8"
"29Mar2023","251154","Mini-Can Coral Transport Container (Blue)","","Slide-Loc","251154","19.98","True","False","https://www.bulkreefsupply.com/mini-can-coral-transport-container-blue-slide-loc.html","14702","8"
"29Mar2023","250445","Spirulina, Brine & Mysis Mix Frozen Cubes 1lb - V2O Aquarium Foods","","V2O Aquarium Foods","250445","17.49","True","True","https://www.bulkreefsupply.com/spirulina-brine-mysis-mix-frozen-cubes-v2o-aquarium-foods.html","13380","68"
"29Mar2023","210259","Frozen Calanus","824123102041","Piscine Energetics","210259","14.99","False","False","https://www.bulkreefsupply.com/frozen-calanus-blister-pack-4-oz-piscine-energetics.html","5701","4"
"29Mar2023","212245","Copepod Powder - Freeze Dried","850000695320","Bulk Reef Supply","212245","7.49","False","False","https://www.bulkreefsupply.com/copepod-powder-freeze-dried-bulk-reef-supply.html","9670","4"
"29Mar2023","211082","Purple Nano Corner Magnetic Frag Rack","","Reef Rax","211082","69.99","True","False","https://www.bulkreefsupply.com/purple-nano-corner-magnetic-frag-rack-reef-rax.html","6606","16"
"29Mar2023","212238","Rotifers - Freeze Dried","850000695252","Bulk Reef Supply","212238","8.49","False","False","https://www.bulkreefsupply.com/rotifers-freeze-dried-bulk-reef-supply.html","9663","4"
"29Mar2023","251150","Tile-Loc Frag Tile Holder","","Slide-Loc","251150","3.98","True","False","https://www.bulkreefsupply.com/tile-loc-frag-tile-holder-slide-loc.html","14646","6"
"29Mar2023","232257","Dark Brown Clam Jammer - Clam & Anemone Cradle","","Reef Rax","232257","30","True","False","https://www.bulkreefsupply.com/dark-brown-clam-jammer-clam-anemone-cradle-reef-rax.html","12407","6"
"29Mar2023","232256","Grey Clam Jammer - Clam & Anemone Cradle","","Reef Rax","232256","30","True","False","https://www.bulkreefsupply.com/grey-clam-jammer-clam-anemone-cradle-reef-rax.html","12406","19"
"29Mar2023","232255","Purple Clam Jammer - Clam & Anemone Cradle","","Reef Rax","232255","30","True","False","https://www.bulkreefsupply.com/purple-clam-jammer-clam-anemone-cradle-reef-rax.html","12405","75"
"29Mar2023","232258","Purple Angled Shelf Single Magnetic Frag Rack","","Reef Rax","232258","40","True","False","https://www.bulkreefsupply.com/purple-angled-shelf-single-magnetic-frag-rack-reef-rax.html","12402","19"
"29Mar2023","232253","Grey Large Shelf Magnetic Frag Rack","","Reef Rax","232253","110","True","False","https://www.bulkreefsupply.com/grey-large-shelf-magnetic-frag-rack-reef-rax.html","12400","11"
"29Mar2023","251331","Coral Pruner","6971 7648 10645","Maxspect","251331","12.74","True","False","https://www.bulkreefsupply.com/coral-pruner-maxspect.html","15629","161"
"29Mar2023","232252","Purple Large Shelf Magnetic Frag Rack","","Reef Rax","232252","110","True","False","https://www.bulkreefsupply.com/purple-large-shelf-magnetic-frag-rack-reef-rax.html","12399","9"
"29Mar2023","250254","DB-100 Fragging Band Saw with Diamond Blade","","Inland Craft","250254","389.99","True","False","https://www.bulkreefsupply.com/db-100-fragging-band-saw-with-diamond-blade-inland-craft.html","13219","7"
"29Mar2023","211442","Purple Sandbed Frag Rock","","Reef Rax","211442","20","True","False","https://www.bulkreefsupply.com/purple-sandbed-frag-rock-reef-rax.html","7294","12"
"29Mar2023","211443","Grey Sandbed Frag Rock","","Reef Rax","211443","20","True","False","https://www.bulkreefsupply.com/grey-sandbed-frag-rock-reef-rax.html","7295","6"
"29Mar2023","209681","Insta-set Super Glue Accelerator","707336151009","Bob Smith Industries","209681","5.99","True","False","https://www.bulkreefsupply.com/insta-set-super-glue-accelerator-bob-smith-industries.html","5032","283"
"29Mar2023","251156","Mini-Can Coral Transport Container (Orange)","","Slide-Loc","251156","19.98","False","False","https://www.bulkreefsupply.com/mini-can-coral-transport-container-orange-slide-loc.html","14707","4"
"29Mar2023","211444","Dark Brown Nano Shelf Magnetic Frag Rack","","Reef Rax","211444","69.99","False","False","https://www.bulkreefsupply.com/dark-brown-nano-shelf-magnetic-frag-rack-reef-rax.html","7296","4"
"29Mar2023","211083","Purple Nano Shelf Magnetic Frag Rack","","Reef Rax","211083","69.99","False","False","https://www.bulkreefsupply.com/purple-nano-shelf-magnetic-frag-rack-reef-rax.html","6607","4"
"29Mar2023","232237","Tanklimate Acclimation Box - Nano","689076548113","Eshopps","232237","79.98","False","False","https://www.bulkreefsupply.com/tanklimate-acclimation-box-nano-eshopps.html","12480","4"
"29Mar2023","208824B","BRS Coral Propagation Kit - Deluxe with Glue","","Bulk Reef Supply","208824B","94.99","True","False","https://www.bulkreefsupply.com/brs-coral-propagation-kit-deluxe-2-bundle.html","11057","89"
"29Mar2023","250833","AF Frag Rocks (White, 24 pcs)","5902026734066","AquaForest","250833","14.29","True","False","https://www.bulkreefsupply.com/af-frag-rocks-white-24-pcs-aquaforest.html","14232","34"
"29Mar2023","250831","AF Plug Rocks (Purple, 24 pcs)","5902026732482","AquaForest","250831","18.99","True","False","https://www.bulkreefsupply.com/af-plug-rocks-purple-24-pcs-aquaforest.html","14423","18"
"29Mar2023","209106","Gryphon XL AquaSaw Diamond Band Frag Saw","","Gryphon","209106","559.99","True","False","https://www.bulkreefsupply.com/gryphon-xl-aquasaw-diamond-band-frag-saw.html","4252","37"
"29Mar2023","250834","AF Frag Rocks (Purple, 24 pcs)","5902026732444","AquaForest","250834","14.29","True","False","https://www.bulkreefsupply.com/af-frag-rocks-purple-24-pcs-aquaforest.html","14234","69"
"29Mar2023","212649","64oz 5280 Pods - AlgaeBarn","","AlgaeBarn","212649","125","True","True","https://www.bulkreefsupply.com/5280-pods-3-species-of-live-copepods-algaebarn.html","10007","988"
"29Mar2023","208918B","BRS Coral Propagation Kit - Standard with Glue","","Bulk Reef Supply","208918B","34.99","True","False","https://www.bulkreefsupply.com/brs-coral-propagation-kit-standard-2-bundle.html","11064","225"
"29Mar2023","208565","BRS Large SPS Coral Bone Cutter","","Bulk Reef Supply","208565","21.99","False","True","https://www.bulkreefsupply.com/brs-sps-coral-bone-cutter.html","3785","4"
"29Mar2023","205309","Oceans Wonders Ceramic Coral Frag Plugs - 25 Pack","804879062110","Oceans Wonders","205309","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-plugs-25-pack.html","656","202"
"29Mar2023","208564","BRS Medium SPS Coral Bone Cutter","","Bulk Reef Supply","208564","16.99","True","True","https://www.bulkreefsupply.com/brs-sps-coral-bone-cutter.html","3784","37"
"29Mar2023","208563","BRS Small SPS Coral Bone Cutter","","Bulk Reef Supply","208563","14.99","True","True","https://www.bulkreefsupply.com/brs-sps-coral-bone-cutter.html","3783","14"
"29Mar2023","250826","AF Mini Rocks (Black, 24 pcs)","5902026739788","AquaForest","250826","18.99","True","False","https://www.bulkreefsupply.com/af-mini-rocks-black-24-pcs-aquaforest.html","14420","67"
"29Mar2023","250832","AF Frag Rocks (Black, 24 pcs)","5902026739795","AquaForest","250832","14.29","True","False","https://www.bulkreefsupply.com/af-frag-rocks-black-24-pcs-aquaforest.html","14231","19"
"29Mar2023","209010","BRS 5" SPS coral bone cutter","850000695863","Bulk Reef Supply","209010","15.99","True","False","https://www.bulkreefsupply.com/brs-5-sps-coral-bone-cutter.html","4280","66"
"29Mar2023","250828","AF Mini Rocks (Purple, 24 pcs)","5902026732451","AquaForest","250828","18.99","True","False","https://www.bulkreefsupply.com/af-mini-rocks-purple-24-pcs-aquaforest.html","14422","7"
"29Mar2023","208566","BRS Large Curved Blade SPS Coral Cutter","850000695672","Bulk Reef Supply","208566","19.99","True","False","https://www.bulkreefsupply.com/brs-large-curved-blade-sps-coral-cutter.html","3787","7"
"29Mar2023","250830","AF Plug Rocks (White, 24 pcs)","5902026738941","AquaForest","250830","17.99","True","False","https://www.bulkreefsupply.com/af-plug-rocks-white-24-pcs-aquaforest.html","14424","60"
"29Mar2023","250829","AF Plug Rocks (Black, 24 pcs)","5902026739771","AquaForest","250829","18.99","True","False","https://www.bulkreefsupply.com/af-plug-rocks-black-24-pcs-aquaforest.html","14425","25"
"29Mar2023","250827","AF Mini Rocks (White, 24 pcs)","5902026739740","AquaForest","250827","17.99","True","False","https://www.bulkreefsupply.com/af-mini-rocks-white-24-pcs-aquaforest.html","14421","59"
"29Mar2023","251323","Nano-Tech Bio-Plugs (1000 pcs)","6971 7648 10362","Maxspect","251323","373.99","True","False","https://www.bulkreefsupply.com/nano-tech-bio-plugs-1000-pcs-maxspect.html","15417","14"
"29Mar2023","210833","Bright White Ceramic Coral Frag Plugs","804879064305","Oceans Wonders","210833","11.99","True","False","https://www.bulkreefsupply.com/bright-white-ceramic-coral-frag-plugs-oceans-wonders.html","6305","45"
"29Mar2023","205313","Oceans Wonders Ceramic Coral Frag Tiles - 20 Pack","804879062158","Oceans Wonders","205313","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-tiles-20-pack.html","660","5"
"29Mar2023","210835","Coralline Purple Ceramic Coral Frag Plugs","804879064343","Oceans Wonders","210835","11.99","True","False","https://www.bulkreefsupply.com/coralline-purple-ceramic-coral-frag-plugs-oceans-wonders.html","6306","27"
"29Mar2023","212648","32oz 5280 Pods - AlgaeBarn","","AlgaeBarn","212648","85","True","True","https://www.bulkreefsupply.com/5280-pods-3-species-of-live-copepods-algaebarn.html","10006","943"
"29Mar2023","205310","Oceans Wonders Large Ceramic Coral Frag Plugs - 20 Pack","804879062127","Oceans Wonders","205310","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-ceramic-coral-frag-plugs-20-pack.html","657","95"
"29Mar2023","206301","1 oz. Bottle BRS Extra Thick Gel Super Glue","850000695023","Bulk Reef Supply","206301","6.99","True","False","https://www.bulkreefsupply.com/1-oz-bottle-brs-extra-thick-gel-super-glue-bulk-reef-supply.html","1190","1005"
"29Mar2023","208024","400 g Coral Gum Instant - Tunze","","Tunze","208024","53.99","True","True","https://www.bulkreefsupply.com/tunze-coral-gum-instant.html","3077","24"
"29Mar2023","208023","120 g Coral Gum Instant - Tunze","","Tunze","208023","21.79","True","True","https://www.bulkreefsupply.com/tunze-coral-gum-instant.html","3076","159"
"29Mar2023","213853","Nano-Tech Bio-Plug Frag Mounts - 25 Pack","6954636300888","Maxspect","213853","11.21","True","False","https://www.bulkreefsupply.com/nano-tech-bio-plug-frag-mounts-25-pack-maxspect.html","11489","244"
"29Mar2023","205311","Ceramic Coral Frag Disks - 20 Pack","804879062134","Oceans Wonders","205311","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-disks-20-pack.html","658","30"
"29Mar2023","207217","4 oz. Stone Grey - AquaStik Epoxy Putty","","Two Little Fishies","207217","14.04","True","True","https://www.bulkreefsupply.com/aquastik-underwater-epoxy-putty-stone-grey-two-little-fishies.html","1571","141"
"29Mar2023","250183","Coral Tweezers - Carbon Fiber w/ Neutral Buoyancy","6971764810287","Maxspect","250183","19.54","True","False","https://www.bulkreefsupply.com/coral-tweezers-carbon-fiber-w-neutral-buoyancy-maxspect.html","12894","1005"
"29Mar2023","207216","2 oz. Stone Grey - AquaStik Epoxy Putty","","Two Little Fishies","207216","12.46","True","True","https://www.bulkreefsupply.com/aquastik-underwater-epoxy-putty-stone-grey-two-little-fishies.html","1568","44"
"29Mar2023","210834","Hawaiian Black Ceramic Coral Frag Plugs","804879064312","Oceans Wonders","210834","11.99","True","False","https://www.bulkreefsupply.com/hawaiian-black-ceramic-coral-frag-plugs-oceans-wonders.html","6304","30"
"29Mar2023","205352","Oceans Wonders DIY Coral Propagation Kit","804879061748","Oceans Wonders","205352","32.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-diy-coral-propagation-kit.html","664","7"
"29Mar2023","205353","Oceans Wonders Premium DIY Coral Propagation Kit","804879061755","Oceans Wonders","205353","44.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-premium-diy-coral-propagation-kit.html","665","2"
"29Mar2023","205357","Oceans Wonders Coral Stony Bone Cutter","804879064008","Oceans Wonders","205357","16.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-stony-bone-cutter.html","669","7"
"29Mar2023","212958","FragZone Coral Mounts","008479003799","CaribSea","212958","11.52","True","False","https://www.bulkreefsupply.com/fragzone-coral-mounts-caribsea.html","10626","63"
"29Mar2023","211962","Frag Rock Bucket","019962710544","Real Reef Solutions","211962","109.99","True","False","https://www.bulkreefsupply.com/frag-rock-bucket-real-reef-solutions.html","8650","9"
"29Mar2023","207218","4 oz. Red Coralline - AquaStik Epoxy Putty","","Two Little Fishies","207218","14.04","True","True","https://www.bulkreefsupply.com/two-little-fishies-aquastik-underwater-epoxy-putty.html","1570","121"
"29Mar2023","207215","2 oz. Red Coralline - AquaStik Epoxy Putty","","Two Little Fishies","207215","12.46","True","True","https://www.bulkreefsupply.com/two-little-fishies-aquastik-underwater-epoxy-putty.html","1569","12"
"29Mar2023","300245","295 mL Coral Glue - Ecotech Marine","","EcoTech Marine","300245","78.75","True","True","https://www.bulkreefsupply.com/ecotech-coral-glue.html","1632","8"
"29Mar2023","231966","Easy Cut Aragonite Frag Disks","","Reefsmart","231966","21.99","True","False","https://www.bulkreefsupply.com/easy-cut-aragonite-frag-disks-reefsmart.html","13222","79"
"29Mar2023","300244","75 mL Coral Glue - Ecotech Marine","","EcoTech Marine","300244","31.5","True","True","https://www.bulkreefsupply.com/ecotech-coral-glue.html","1633","25"
"29Mar2023","231967","Coral Cutters","746175100151","Reefsmart","231967","29.99","True","False","https://www.bulkreefsupply.com/coral-cutters-reefsmart.html","13632","142"
"29Mar2023","207818","200g Jurassic Gel - Paleo-Bond","","Paleo-Bond","207818","48.99","True","True","https://www.bulkreefsupply.com/jurassic-gel-reef-adhesive.html","2801","36"
"29Mar2023","207817","20g Jurassic Gel - Paleo-Bond","","Paleo-Bond","207817","18.99","False","True","https://www.bulkreefsupply.com/jurassic-gel-reef-adhesive.html","2800","4"
"29Mar2023","205304","Oceans Wonders Large Coral Frag Plugs - 20 Pack","804879061175","Oceans Wonders","205304","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-coral-frag-plugs-20-pack.html","651","49"
"29Mar2023","212647","16oz 5280 Pods - AlgaeBarn","","AlgaeBarn","212647","45","True","True","https://www.bulkreefsupply.com/5280-pods-3-species-of-live-copepods-algaebarn.html","10005","697"
"29Mar2023","250172","PhytoTank L System - Phytoplankton Culture Reactor","651137771761","Poseidon Reef Systems","250172","137.5","True","False","https://www.bulkreefsupply.com/phytotank-l-system-phytoplankton-culture-reactor-poseidon-reef-systems.html","12816","8"
"29Mar2023","205303","Oceans Wonders Frag Plugs - 25 Pack","804879061113","Oceans Wonders","205303","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-frag-plugs-25-pack.html","13103","106"
