product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"209992","1 1/4” Schedule 80 90° Elbow Slip x Spigot (Street)","","Bulk Reef Supply","209992","6.65","True","True","https://www.bulkreefsupply.com/schedule-80-90-elbow-slip-x-spigot-street-1-53329e4c4ffe13a2129d58d8d8c09a80.html","5414","66","20","20","19","","15"
"202475","1” Schedule 80 90° Elbow Slip x Spigot (Street)","","Bulk Reef Supply","202475","4.99","True","True","https://www.bulkreefsupply.com/schedule-80-90-elbow-slip-x-spigot-street-1-53329e4c4ffe13a2129d58d8d8c09a80.html","208","66","20","20","19","","382"
"202926","1” Bulkhead Schedule 80 Thread x Thread","","Bulk Reef Supply","202926","23.99","True","True","https://www.bulkreefsupply.com/schedule-80-bulkhead-thread-x-thread.html","798","51","51","51","48","","125"
"207211","30g Green Flakes - Sea Veggies","","Two Little Fishies","207211","9.44","True","True","https://www.bulkreefsupply.com/sea-veggies-flakes.html","1533","48","46","32","37","","14"
"202957","2” Bulkhead ABS Thread x Thread","","Bulk Reef Supply","202957","9.75","True","False","https://www.bulkreefsupply.com/2-bulkhead-abs-thread-x-thread.html","383","17","15","9","3","","1"
"000622","1/2 Gallon (3.5 lbs) Bulk GFO - High Capacity","853710007841","Bulk Reef Supply","000622","108.35","True","False","https://www.bulkreefsupply.com/1-2-gallon-3-5-lbs-brs-bulk-gfo-high-capacity-bulk-reef-supply.html","474","59","265","239","182","","88"
"202744","1/2 - Elbow Nozzle","","Loc-Line","202744","2.69","True","False","https://www.bulkreefsupply.com/loc-line-1-2-elbow-nozzle.html","333","5","25","22","22","","21"
"204965","Ozone Resistant Reducing Barb Union 1/4” x 3/16”","","Ozone Kynar Fittings","204965","2.59","True","False","https://www.bulkreefsupply.com/ozone-resistant-reducing-barb-union-1-4-x-3-16.html","899","124","122","109","173","","139"
"205360","Oceans Wonders 6“ Coral Scalpel w/ 5 Blades","804879064039","Oceans Wonders","205360","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-6-coral-scalpel-w-5-blades.html","672","13","12","10","10","","13"
"200071","Mur-lok 1/4“ Female NPT x 1/4“ Push Connect","","G.A. Murdock","200071","3.49","True","False","https://www.bulkreefsupply.com/mur-lok-1-4-female-npt-x-1-4-push-connect.html","96","67","63","55","47","","73"
"205412","PINPOINT Salinity Calibration Fluid","687951006000","American Marine Inc.","205412","10.79","True","False","https://www.bulkreefsupply.com/pinpoint-salinity-calibration-fluid.html","708","34","33","27","19","","5"
"202000","Sound Dampening Pad","","Bulk Reef Supply","202000","9.99","True","False","https://www.bulkreefsupply.com/sound-dampening-pad.html","796","45","42","38","22","","15"
"202485","2” Schedule 80 90° Elbow Slip x Thread","","Bulk Reef Supply","202485","16","True","False","https://www.bulkreefsupply.com/2-schedule-80-90-elbow-slip-x-thread.html","218","7","7","7","7","","7"
"205456","Milwaukee pH600 pH Meter Pen","810666001606","Milwaukee Instruments","205456","23.65","True","False","https://www.bulkreefsupply.com/milwaukee-ph600-ph-meter-pen.html","715","6","5","5","24","","17"
"200051","75 GPD Reverse Osmosis Membrane - Dow Filmtec","826333000063","Dow Chemical","200051","41.99","True","False","https://www.bulkreefsupply.com/75-gpd-reverse-osmosis-membrane-dow-filmtec.html","844","585","538","866","421","","575"
"205304","Oceans Wonders Large Coral Frag Plugs - 20 Pack","804879061175","Oceans Wonders","205304","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-coral-frag-plugs-20-pack.html","651","43","36","0","113","","73"
"200819","Mur-lok Faucet Adapter x 1/4“ Push Connect","","G.A. Murdock","200819","3.49","True","False","https://www.bulkreefsupply.com/mur-lok-faucet-adapter-x-1-4-push-connect.html","131","43","41","41","33","","30"
"200505","Mur-lok Swivel Elbow 1/4“ NPT x 1/4“ Push Connect","","G.A. Murdock","200505","3.99","True","False","https://www.bulkreefsupply.com/mur-lok-swivel-elbow-1-4-npt-x-1-4-push-connect.html","133","58","58","56","53","","47"
"202747","1/2“ Check Valve","","Loc-Line","202747","9.79","True","False","https://www.bulkreefsupply.com/loc-line-1-2-check-valve.html","336","18","18","9","21","","34"
"205311","Ceramic Coral Frag Disks - 20 Pack","804879062134","Oceans Wonders","205311","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-disks-20-pack.html","658","21","21","10","35","","27"
"200212","Auto Shut Off Kit for Reverse Osmosis Systems","","Bulk Reef Supply","200212","24.99","True","False","https://www.bulkreefsupply.com/auto-shut-off-kit-for-reverse-osmosis-systems.html","403","828","822","806","768","","738"
"200800","Faucet Diverter Adapter Kit - Chrome","","Bulk Reef Supply","200800","6.29","True","False","https://www.bulkreefsupply.com/faucet-diverter-adapter-kit-chrome.html","107","264","262","258","251","","244"
"203051","Dap Aquarium Sealant","070798006881","Miscellaneous","203051","14.99","True","False","https://www.bulkreefsupply.com/dap-aquarium-sealant.html","391","28","27","26","25","","15"
"200802","1/4“ NPT x 1/4“ Push Connect Elbow Ball Valve","","G.A. Murdock","200802","10.49","True","False","https://www.bulkreefsupply.com/1-4-npt-x-1-4-push-connect-elbow-ball-valve.html","111","16","16","16","13","","12"
"200033","Deluxe Dual Inline TDS Meter with Backlight DM-2","891144000052","HM Digital","200033","45.99","True","False","https://www.bulkreefsupply.com/deluxe-dual-inline-tds-meter-dm-2-hm-digital.html","400","3","2","1","5","","18"
"200123","One Cartridge Refill (1.25 lbs.) DI Resin (Color Changing)","853710007148","Bulk Reef Supply","200123","14.99","True","False","https://www.bulkreefsupply.com/one-cartridge-refill-1-25-lbs-di-resin-color-changing.html","162","999","999","999","999","","999"
"200011","1/4“ Auto Shut Off Valve","","Bulk Reef Supply","200011","9.99","True","False","https://www.bulkreefsupply.com/1-4-auto-shut-off-valve.html","105","585","581","550","505","","465"
"200432","150 GPD Water Saver Upgrade Kit","","Bulk Reef Supply","200432","64.99","True","False","https://www.bulkreefsupply.com/brs-150-gpd-water-saver-upgrade-kit.html","328","233","224","948","872","","817"
"200080","Omnipure Inline Carbon Block","","Omnipure Filters","200080","18.49","True","False","https://www.bulkreefsupply.com/omnipure-inline-carbon-block.html","862","369","358","314","444","","351"
"202759","Y Reducer 3/4” to 1/2” for 3/4” Modular Hose","","Loc-Line","202759","4.99","True","False","https://www.bulkreefsupply.com/y-reducer-3-4-to-1-2-for-3-4-loc-line-modular-hose.html","348","42","28","15","21","","25"
"200506","Mur-lok Swivel Tee 1/4“ x 1/4“ x 1/4“ NPT","","G.A. Murdock","200506","4.49","True","False","https://www.bulkreefsupply.com/mur-lok-swivel-tee-1-4-x-1-4-x-1-4-npt.html","134","28","28","28","28","","27"
"213127","Tidal 55 HOB Power Filter","116065009","Seachem","213127","62.99","True","False","https://www.bulkreefsupply.com/tidal-55-hob-power-filter-seachem.html","10840","20","20","34","29","","28"
"200214","Air Filled Pressure Gauge 1-100 PSI","","Bulk Reef Supply","200214","12.99","True","False","https://www.bulkreefsupply.com/air-filled-pressure-gauge-1-100-psi.html","410","333","328","322","313","","306"
"200005","Single Deluxe Bracket for Standard 10” and 20” Canisters","","Bulk Reef Supply","200005","6.49","True","False","https://www.bulkreefsupply.com/single-deluxe-bracket-for-standard-10-and-20-canisters.html","428","893","893","890","868","","840"
"200215","Glycerin Filled Pressure Gauge 1-100 PSI","","Bulk Reef Supply","200215","20.49","True","False","https://www.bulkreefsupply.com/glycerin-filled-pressure-gauge-1-100-psi.html","411","727","718","687","827","","775"
"202315","BRS Dosing Tube Lubricant","","Bulk Reef Supply","202315","6.99","True","False","https://www.bulkreefsupply.com/brs-drew-s-doser-tube-lubricant.html","792","34","34","46","36","","22"
"200013","Chrome Faucet Diverter Valve","","Bulk Reef Supply","200013","12.99","True","False","https://www.bulkreefsupply.com/chrome-faucet-diverter-valve.html","106","333","332","321","298","","402"
"200304","Reverse Osmosis Pressurized Tank","","Bulk Reef Supply","200304","49.99","True","False","https://www.bulkreefsupply.com/reverse-osmosis-pressurized-tank.html","420","619","610","587","533","","493"
"202919","1/2” Bulkhead Schedule 80 Thread x Thread","","Bulk Reef Supply","202919","21.29","True","True","https://www.bulkreefsupply.com/schedule-80-bulkhead-thread-x-thread.html","1640","51","51","51","48","","46"
"251151B","AF OceanGuard 435 Aquarium (82 Gallon) - Ultra White","","AquaForest","251151B","3599.99","True","False","https://www.bulkreefsupply.com/af-oceanguard-435-aquarium-82-gallon-ultra-white-aquaforest.html","14563","","","8","9","","21"
"200064","RO Tube Cutter (Highly Recommended)","665626094026","Bulk Reef Supply","200064","5.99","True","False","https://www.bulkreefsupply.com/ro-tube-cutter-highly-recommended.html","938","128","125","91","157","","308"
"204926","Filled Cartridge Refill for BRS Jumbo Ozone Air Dryer","","Bulk Reef Supply","204926","59.99","True","False","https://www.bulkreefsupply.com/filled-cartridge-refill-for-brs-jumbo-ozone-air-dryer.html","867","21","21","20","13","","12"
"202059","Tiger Shark 8500 GPH External Pump","","Reeflo","202059","671.99","True","False","https://www.bulkreefsupply.com/reeflo-tiger-shark-4300gph.html","39","13","13","11","9","","8"
"200605","Mur-lok Reducing Tee 1/4“ x 3/8“ x 3/8“ Push Connect","","G.A. Murdock","200605","4.49","True","False","https://www.bulkreefsupply.com/mur-lok-reducing-tee-1-4-x-3-8-x-3-8-push-connect.html","139","9","9","2","43","","15"
"200049","Single Bracket for 10 and 20” Big Blue Canisters","","Bulk Reef Supply","200049","10.49","True","False","https://www.bulkreefsupply.com/single-bracket-for-10-and-20-big-blue-canisters.html","433","63","63","60","54","","52"
"205309","Oceans Wonders Ceramic Coral Frag Plugs - 25 Pack","804879062110","Oceans Wonders","205309","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-plugs-25-pack.html","656","164","159","132","152","","205"
"000134","Dispensing Pump - 1 oz.","","Bulk Reef Supply","000134","4.99","True","False","https://www.bulkreefsupply.com/dispensing-pump-1-oz.html","934","5","5","5","5","","5"
"204174","PhosBan Reactor 150","748172422922","Two Little Fishies","204174","71.35","True","False","https://www.bulkreefsupply.com/phosban-reactor-150.html","482","16","15","8","24","","12"
"207210","30g Red Flakes - Sea Veggies","","Two Little Fishies","207210","9.44","True","True","https://www.bulkreefsupply.com/sea-veggies-flakes.html","1532","48","46","32","37","","3"
"200801","Mur-lok Elbow Check Valve 1/8“ Male NPT x 1/4“ Push Connect","","G.A. Murdock","200801","4.19","True","False","https://www.bulkreefsupply.com/mur-lok-elbow-check-valve-1-8-male-npt-x-1-4-push-connect.html","110","999","999","999","999","","999"
"204176","BRS Reactor Replacement Pads (Old Style)","","Bulk Reef Supply","204176","6.99","True","False","https://www.bulkreefsupply.com/brs-reactor-replacement-pads-old-style.html","484","124","113","278","253","","228"
"200044","1/4“ Push Connect Bulkhead Tank Adapter","","G.A. Murdock","200044","4.49","True","False","https://www.bulkreefsupply.com/1-4-push-connect-bulkhead-tank-adapter.html","941","893","874","805","600","","674"
"000137","100 mL High Quality Graduated Cylinder","","Bulk Reef Supply","000137","9.99","True","False","https://www.bulkreefsupply.com/100-ml-high-quality-graduated-cylinder.html","462","30","30","25","44","","145"
"000521","1 Gallon Bulk Premium ROX 0.8 Carbon","853710007346","Bulk Reef Supply","000521","59.99","True","False","https://www.bulkreefsupply.com/1-gallon-brs-bulk-premium-rox-0-8-carbon.html","477","330","312","233","339","","118"
"205310","Oceans Wonders Large Ceramic Coral Frag Plugs - 20 Pack","804879062127","Oceans Wonders","205310","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-ceramic-coral-frag-plugs-20-pack.html","657","59","42","16","89","","92"
"200143","Pentek CRFC20-BB Carbon Block (Chloramines Monster)","051678967430","Bulk Reef Supply","200143","239.99","True","False","https://www.bulkreefsupply.com/pentek-crfc20-bb-carbon-block-chloramines-monster.html","158","12","12","12","12","","9"
"205455","MC125 pH/ORP Controller Combo","810666004256","Milwaukee Instruments","205455","229.9","False","False","https://www.bulkreefsupply.com/milwaukee-sms125-ph-orp-controller-combo.html","714","3","2","0","1","","0"
"205306","Large Coral Frag Disks - 15 Pack","804879061700","Oceans Wonders","205306","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-coral-frag-disks-15-pack.html","653","28","24","17","41","","64"
"205359","Oceans Wonders Coral Forceps","804879064022","Oceans Wonders","205359","4.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-forceps.html","671","17","17","16","26","","34"
"205307","Oceans Wonders Coral Frag Rocks - 10 Pack","804879061182","Oceans Wonders","205307","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-frag-rocks-10-pack.html","654","14","14","10","20","","36"
"205300","Black Egg Crate for Aquariums 2‘ x 2‘ Square","","Bulk Reef Supply","205300","16.99","True","False","https://www.bulkreefsupply.com/black-egg-crate-for-aquariums-2-x-2-square.html","647","324","294","999","685","","473"
"200406","Single Deionization Canister","","Bulk Reef Supply","200406","41.99","True","False","https://www.bulkreefsupply.com/single-deionization-canister.html","970","292","286","266","224","","186"
"205101","Salifert kH/Alkalinity Aquarium Test Kit","8714079130354","Salifert","205101","16.46","True","False","https://www.bulkreefsupply.com/salifert-kh-alkalinity-aquarium-test-kit.html","675","41","0","0","372","","122"
"204105","1 Gallon ARM Reactor Media - Extra Coarse","008479005311","CaribSea","204105","24.28","True","False","https://www.bulkreefsupply.com/caribsea-arm-reactor-media-extra-coarse.html","500","211","210","190","165","","100"
"205361","Oceans Wonders Replacement #10 Scalpel Blades - 10 Pack","804879064046","Oceans Wonders","205361","3.49","True","False","https://www.bulkreefsupply.com/oceans-wonders-replacement-coral-scalpel-blades-5-pack.html","673","9","9","8","13","","7"
"202754","1/2“ Element Clamp","","Loc-Line","202754","2.29","False","False","https://www.bulkreefsupply.com/loc-line-1-2-element-clamp.html","343","1","1","1","1","","0"
"200002","2.5“ x 10” Clear Refillable Cartridge for DI Resin (Standard)","","Bulk Reef Supply","200002","7.99","True","False","https://www.bulkreefsupply.com/2-5-x-10-clear-refillable-cartridge-for-di-resin-standard.html","167","999","999","999","999","","999"
"200027","Mur-lok Inline Check Valve 1/4“ x 1/4“ Push Connect","","G.A. Murdock","200027","9.49","True","False","https://www.bulkreefsupply.com/mur-lok-inline-check-valve-1-4-x-1-4-push-connect.html","97","205","163","139","172","","266"
"205109","Salifert Ammonia Aquarium Test Kit","8714079130477","Salifert","205109","14.99","True","False","https://www.bulkreefsupply.com/salifert-ammonia-aquarium-test-kit.html","683","149","145","118","203","","172"
"205105","Salifert Nitrite Aquarium Test Kit","8714079130378","Salifert","205105","11.86","True","False","https://www.bulkreefsupply.com/salifert-nitrite-aquarium-test-kit.html","679","121","118","107","85","","52"
"205111","Salifert Silicate Aquarium Test Kit","8714079130439","Salifert","205111","16.99","True","False","https://www.bulkreefsupply.com/salifert-silicate-aquarium-test-kit.html","685","122","122","121","110","","106"
"205112","Flatworm Exit Aquarium Treatment","8714079180014","Salifert","205112","16.99","True","False","https://www.bulkreefsupply.com/salifert-flatworm-exit-aquarium.html","686","227","190","90","268","","183"
"205440","PH-200 Waterproof pH Meter","891144000021","HM Digital","205440","79.99","True","False","https://www.bulkreefsupply.com/ph-200-waterproof-ph-meter-hm-digital.html","999","6","6","2","11","","10"
"202311","Osmolator Switched Socket Outlet","4025167315046","Tunze","202311","82.49","True","False","https://www.bulkreefsupply.com/tunze-osmolator-switched-socket-outlet.html","90","","","6","2","","22"
"202753","1/2“ Extended Element","","Loc-Line","202753","4.39","True","False","https://www.bulkreefsupply.com/loc-line-1-2-extended-element.html","342","20","20","20","19","","14"
