product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
251591,STEM Volcano Making Kit,,National Geographic,251591,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/volcano-making-kit-national-geographic.html,14941,105
251486,PNS Substrate Sauce Live Starter Bacteria (16 oz),2.76E+11,Hydrospace,251486,33.99,TRUE,FALSE,https://www.bulkreefsupply.com/pns-substrate-sauce-live-starter-bacteria-16-oz-hydrospace.html,14936,38
251462,Flex Series 1 Random Flow Generator with 1" MPT Fitting",8.52E+11,Vivid Creative Aquatics,251462,32.99,TRUE,FALSE,https://www.bulkreefsupply.com/flex-series-1-random-flow-generator-with-1-mpt-fitting-vivid-creative-aquatics.html,14933,42
251461,Flex Series 3/4 Random Flow Generator",8.52E+11,Vivid Creative Aquatics,251461,24.99,TRUE,FALSE,https://www.bulkreefsupply.com/flex-series-3-4-random-flow-generator-vivid-creative-aquatics.html,14932,150
251225B,Cube 20 Nano AIO Aquarium and Stand (Oak) - Waterbox,8.10E+11,Waterbox Aquariums,251225B,698.99,FALSE,FALSE,https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-and-stand-oak-waterbox.html,14930,0
251224B,Cube 20 Nano AIO Aquarium and Stand (Black) - Waterbox,"850000451605, 810039390184",Waterbox Aquariums,251224B,698.99,FALSE,FALSE,https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-and-stand-black-waterbox.html,14929,0
232087,10 Ft - 1/4 Flexelene Tubing",,Miscellaneous,232087,16.14,TRUE,TRUE,https://www.bulkreefsupply.com/ozone-resistant-flexelene-pre-cut-lengths.html,13065,39
251154,Mini-Can Coral Transport Container (Blue),,Slide-Loc,251154,16.98,TRUE,FALSE,https://www.bulkreefsupply.com/mini-can-coral-transport-container-blue-slide-loc.html,14702,6
251021,Aqua Essential Water Conditioner (16 oz),,API,251021,15.48,TRUE,FALSE,https://www.bulkreefsupply.com/aqua-essential-water-conditioner-16-oz-api.html,14723,8
251460,Flex Series 1/2 Random Flow Generator",8.52E+11,Vivid Creative Aquatics,251460,21.99,TRUE,FALSE,https://www.bulkreefsupply.com/flex-series-1-2-random-flow-generator-vivid-creative-aquatics.html,14931,24
251101,AF Calanidae Clip (100g),,AquaForest,251101,32.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-calanidae-clip-100g-aquaforest.html,14719,40
251221,Cube 15 Peninsula Nano AIO Aquarium - Waterbox,8.10E+11,Waterbox Aquariums,251221,239.99,TRUE,FALSE,https://www.bulkreefsupply.com/cube-15-peninsula-nano-aio-aquarium-waterbox.html,14923,56
251156,Mini-Can Coral Transport Container (Orange),,Slide-Loc,251156,16.98,TRUE,FALSE,https://www.bulkreefsupply.com/mini-can-coral-transport-container-orange-slide-loc.html,14707,7
251286,Double 4 Diameter Quiet Filter Sock Holder - 2nd Gen",7.35E+11,Fiji Cube,251286,99.99,TRUE,FALSE,https://www.bulkreefsupply.com/double-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube.html,14915,15
251293,Aquarium Mesh Lid - 38 Gallon AIO,7.35E+11,Fiji Cube,251293,174.99,TRUE,FALSE,https://www.bulkreefsupply.com/aquarium-mesh-lid-38-gallon-aio-fiji-cube.html,14920,2
251091,AF Carbon Freshwater (500 mL),,AquaForest,251091,7.49,TRUE,FALSE,https://www.bulkreefsupply.com/af-carbon-freshwater-500-ml-aquaforest.html,14663,42
250372OBD,Alkatronic Alkalinity Controller (OPEN BOX),,Focustronic,250372OBD,643.49,TRUE,FALSE,https://www.bulkreefsupply.com/alkatronic-automated-alkalinity-controller-focustronic-ob-a.html,14910,1
251099,AF Liquid Artemia (200ml),,AquaForest,251099,28.59,TRUE,FALSE,https://www.bulkreefsupply.com/af-liquid-artemia-200ml-aquaforest.html,14666,15
251284,Coral Frag Rack with Plug and Slide Locking System,7.35E+11,Fiji Cube,251284,44.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-frag-rack-with-plug-and-slide-locking-system-fiji-cube.html,14913,3
251162,HI784-25 Marine Ammonia Reagents (25 Pack),,Hanna Instruments,251162,20,TRUE,FALSE,https://www.bulkreefsupply.com/hi784-25-marine-ammonia-reagents-25-pack-hanna-instruments.html,14630,72
251283,Fiji Flow DC Nano Pump - 550 GPH,7.35E+11,Fiji Cube,251283,124.99,TRUE,FALSE,https://www.bulkreefsupply.com/fiji-flow-dc-nano-pump-550-gph-fiji-cube.html,14895,38
251277,10 Gallon Rimless AIO Nano Aquarium PRO Series,7.35E+11,Fiji Cube,251277,259.99,TRUE,FALSE,https://www.bulkreefsupply.com/10-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html,14890,12
251164,HALO2 Wireless pH Tester for Field,,Hanna Instruments,251164,135,TRUE,FALSE,https://www.bulkreefsupply.com/halo2-wireless-ph-tester-for-field-hanna-instruments.html,14884,8
251279,22.4 Gallon Rimless AIO Nano Aquarium PRO Series,7.35E+11,Fiji Cube,251279,399.99,TRUE,FALSE,https://www.bulkreefsupply.com/22-4-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html,14891,9
251278,20 Gallon Peninsula Rimless AIO Nano Aquarium PRO Series,7.35E+11,Fiji Cube,251278,379.99,TRUE,FALSE,https://www.bulkreefsupply.com/20-gallon-peninsula-rimless-aio-nano-aquarium-pro-series-fiji-cube.html,14889,14
213926B,BRS Fish Catch Bundle,,Bulk Reef Supply,213926B,76.49,TRUE,FALSE,https://www.bulkreefsupply.com/brs-fish-catch-bundle-bulk-reef-supply.html,14885,20
251079,Fan 1 Internal Power Filter,8.29E+11,AQUAEL,251079,25.99,TRUE,FALSE,https://www.bulkreefsupply.com/fan-1-internal-power-filter-aquael.html,14622,8
251135,Shark PRO Filter Sponges (5 pcs),8.01E+12,Sicce,251135,8.49,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-filter-sponges-5-pcs-sicce.html,14883,12
251163,HI784-11 Marine Ammonia Calibration Check Set for HI784,,Hanna Instruments,251163,22,TRUE,FALSE,https://www.bulkreefsupply.com/hi784-11-marine-ammonia-calibration-check-set-for-hi784-hanna-instruments.html,14631,17
251282,Fiji Flow DC Nano Pump - 300 GPH,7.35E+11,Fiji Cube,251282,109.99,TRUE,FALSE,https://www.bulkreefsupply.com/fiji-flow-dc-nano-pump-300-gph-fiji-cube.html,14893,24
251133,Shark PRO Carbon Cartridge with Sponges,8.01E+12,Sicce,251133,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-carbon-cartridge-with-sponges-sicce.html,14881,6
250327,Platinum Series Sump Nano 20 - White",8.50E+11,Hmahli,250327,1699.99,TRUE,FALSE,https://www.bulkreefsupply.com/platinum-series-sump-nano-white-hmahli.html,14609,2
251132,Shark PRO Zerophos Cartridge with Sponges,8.01E+12,Sicce,251132,12.74,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-zerophos-cartridge-with-sponges-sicce.html,14880,26
213925B,BRS Power Outage Bundle,,Bulk Reef Supply,213925B,101.99,TRUE,FALSE,https://www.bulkreefsupply.com/brs-power-outage-bundle-bulk-reef-supply.html,14878,13
251311,"Jump 4K Gyre Flow Pump (4,000 GPH)",,Maxspect,251311,265.44,TRUE,FALSE,https://www.bulkreefsupply.com/jump-4k-gyre-flow-pump-4-000-gph-maxspect.html,14857,424
251080,Fan 2 Internal Power Filter,8.29E+11,AQUAEL,251080,24.79,TRUE,FALSE,https://www.bulkreefsupply.com/fan-2-internal-power-filter-aquael.html,14623,15
251306,Jump SK400 Protein Skimmer,,Maxspect,251306,444.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-sk400-protein-skimmer-maxspect.html,14850,198
251307,Jump SK800 Protein Skimmer,,Maxspect,251307,699.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-sk800-protein-skimmer-maxspect.html,14853,193
251077,Fan Mikro Internal Power Filter,8.29E+11,AQUAEL,251077,21.99,TRUE,FALSE,https://www.bulkreefsupply.com/fan-mikro-internal-power-filter-aquael.html,14620,16
251259,Large Magnetic Glass Cleaner - Waterbox,8.10E+11,Waterbox Aquariums,251259,149.99,TRUE,FALSE,https://www.bulkreefsupply.com/large-magnetic-glass-cleaner-waterbox.html,14848,13
250047,Prism II LED Light Fixture 48-60 Inch - Marine - Aquamaxx,,AquaMaxx,250047,229.49,FALSE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-marine-aquamaxx.html,12729,0
251263,36 T5HO G3 Hybrid 4-Lamp Light Fixture",8.11E+11,Aquatic Life,251263,399.99,TRUE,FALSE,https://www.bulkreefsupply.com/36-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life.html,14842,2
251232,Window Cleaning Kit,8.54E+11,E-Cloth,251232,15.29,TRUE,FALSE,https://www.bulkreefsupply.com/window-cleaning-kit-e-cloth.html,14845,26
251262,24 T5HO G3 Hybrid 4-Lamp Light Fixture",8.11E+11,Aquatic Life,251262,349.99,TRUE,FALSE,https://www.bulkreefsupply.com/24-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life.html,14841,7
250326,Platinum Series Sump Nano 20 - Red",8.50E+11,Hmahli,250326,1699.99,TRUE,FALSE,https://www.bulkreefsupply.com/platinum-series-sump-nano-red-hmahli.html,14608,2
250045,Prism II LED Light Fixture 24-36 Inch - Marine - Aquamaxx,,AquaMaxx,250045,144.49,FALSE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-marine-aquamaxx.html,12727,0
250046,Prism II LED Light Fixture 36-48 Inch - Marine - Aquamaxx,,AquaMaxx,250046,186.99,TRUE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-marine-aquamaxx.html,12728,6
250044,Prism II LED Light Fixture 12-20 Inch - Marine - Aquamaxx,,AquaMaxx,250044,101.99,TRUE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-marine-aquamaxx.html,12726,26
250765,Nautilus DC3200 Return Pump (3200 GPH),7.05E+11,ReefBreeders,250765,299.99,TRUE,FALSE,https://www.bulkreefsupply.com/nautilus-dc3200-return-pump-3200-gph-reefbreeders.html,14822,29
250319,Lite Series Sump Medium 35 - White",8.50E+11,Hmahli,250319,1499.99,TRUE,FALSE,https://www.bulkreefsupply.com/lite-series-sump-medium-white-hmahli.html,14600,10
250322,Elite Series Sump Medium 35 - Red",8.50E+11,Hmahli,250322,1999.99,TRUE,FALSE,https://www.bulkreefsupply.com/elite-series-sump-medium-red-hmahli.html,14604,1
250764,Nautilus DC1600 Return Pump (1600 GPH),7.05E+11,ReefBreeders,250764,229.99,TRUE,FALSE,https://www.bulkreefsupply.com/nautilus-dc1600-return-pump-1600-gph-reefbreeders.html,14821,3
250314,Slow Flow Resin Media Reactor- Hmahli,8.50E+11,Hmahli,250314,319.99,TRUE,FALSE,https://www.bulkreefsupply.com/slow-flow-resin-media-reactor-hmahli.html,14595,9
251298B,40L NUVO Fusion PRO 2 AIO Aquarium with Black APS Stand,,Innovative Marine,251298B,1089.99,TRUE,FALSE,https://www.bulkreefsupply.com/40l-nuvo-fusion-pro-2-aio-aquarium-with-black-aps-stand-innovative-marine.html,14811,16
251239,Mini Reef Box Reef-Ready Rock Mix,19962711244,Real Reef Solutions,251239,199.75,TRUE,FALSE,https://www.bulkreefsupply.com/mini-reef-box-reef-ready-rock-mix-real-reef-solutions.html,14818,12
251249,LLS Liquid Level Sensor - 15 Inch - Neptune Systems,,Neptune Systems,251249,59.95,FALSE,TRUE,https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html,14777,0
250316,Lite Series Sump Nano 16 - Red",8.50E+11,Hmahli,250316,699.99,TRUE,FALSE,https://www.bulkreefsupply.com/lite-series-sump-nano-red-hmahli.html,14597,12
251238,Reef Box Reef-Ready Rock Mix,19962710940,Real Reef Solutions,251238,263.5,TRUE,FALSE,https://www.bulkreefsupply.com/reef-box-reef-ready-rock-mix-real-reef-solutions.html,14817,19
251297,Neptune Systems 25th Anniversary T-Shirt - XL,,Bulk Reef Supply,251297,16.99,TRUE,TRUE,https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-t-shirt-bulk-reef-supply.html,14795,88
251295,Neptune Systems 25th Anniversary T-Shirt - Medium,,Bulk Reef Supply,251295,16.99,TRUE,TRUE,https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-t-shirt-bulk-reef-supply.html,14793,98
251248,LLS Liquid Level Sensor - 4 Inch - Neptune Systems,,Neptune Systems,251248,44.95,TRUE,TRUE,https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html,14776,106
251298,Neptune Systems 25th Anniversary T-Shirt - XXL,,Bulk Reef Supply,251298,16.99,TRUE,TRUE,https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-t-shirt-bulk-reef-supply.html,14796,61
251296,Neptune Systems 25th Anniversary T-Shirt - Large,,Bulk Reef Supply,251296,16.99,TRUE,TRUE,https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-t-shirt-bulk-reef-supply.html,14794,67
251246,A3 Apex Controller System,6.53E+11,Neptune Systems,251246,599.95,TRUE,FALSE,https://www.bulkreefsupply.com/a3-apex-controller-system-neptune-systems.html,14772,81
251250,LLS Liquid Level Sensor - 23 Inch - Neptune Systems,,Neptune Systems,251250,79.95,TRUE,TRUE,https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html,14778,118
251251,LLS Liquid Level Sensor - 35 Inch - Neptune Systems,,Neptune Systems,251251,104.95,TRUE,TRUE,https://www.bulkreefsupply.com/lls-liquid-level-sensor-neptune-systems.html,14779,57
251299,Neptune Systems 25th Anniversary T-Shirt - XXXL,,Bulk Reef Supply,251299,16.99,TRUE,TRUE,https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-t-shirt-bulk-reef-supply.html,14797,26
251252,LD-3 Optical Multi-Surface Leak Sensor,6.53E+11,Neptune Systems,251252,39.95,TRUE,FALSE,https://www.bulkreefsupply.com/ld-3-optical-multi-surface-leak-sensor-neptune-systems.html,14773,122
250864,Replacement Bottom Strainer - AF110 Media Reactor,5.90E+12,AquaForest,250864,54.99,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-bottom-strainer-af110-media-reactor-aquaforest.html,14485,7
251024B,200W Titanium Aquarium Heater w/ Finnex Controller,,Bulk Reef Supply,251024B,106.24,TRUE,FALSE,https://www.bulkreefsupply.com/200w-titanium-aquarium-heater-w-finnex-controller-bulk-reef-supply.html,14765,80
250310,2L Dosing Container - White,8.50E+11,Hmahli,250310,89.99,TRUE,FALSE,https://www.bulkreefsupply.com/2l-dosing-container-white-hmahli.html,14591,7
251026B,600W Titanium Aquarium Heater w/ Finnex Controller,,Bulk Reef Supply,251026B,118.99,TRUE,FALSE,https://www.bulkreefsupply.com/600w-titanium-aquarium-heater-w-finnex-controller-bulk-reef-supply.html,14763,80
251162B,AF OceanGuard 790 Aquarium (155 Gallon) - Rhino,,AquaForest,251162B,5699.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-790-aquarium-155-gallon-rhino-aquaforest.html,14575,6
250907,AF Lava Soil (5 L),5.90E+12,AquaForest,250907,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-lava-soil-5-l-aquaforest.html,14497,295
251138,Shark PRO 900 Internal Filter (238 GPH),8.01E+12,Sicce,251138,63.74,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-900-internal-filter-238-gph-sicce.html,14761,54
250611,The Pod Puck - Amphipod and Copepod Breeder - NemProtect,,Wavemaker Guards,250611,21.25,TRUE,FALSE,https://www.bulkreefsupply.com/pod-puck-amphipod-and-copepod-breeder-nemprotect.html,14756,44
250610,Flow Director for ReefWave 45 Gyre Pump - NemProtect,,Wavemaker Guards,250610,32.3,TRUE,FALSE,https://www.bulkreefsupply.com/flow-director-for-reefwave-45-gyre-pump-nemprotect.html,14755,10
251261B,15 lbs Reef Saver Dry Live Rock Tank Wizard Bundle,,Bulk Reef Supply,251261B,38.12,TRUE,FALSE,https://www.bulkreefsupply.com/15-lbs-reef-saver-dry-live-rock-tank-wizard-bundle-bulk-reef-supply.html,14762,666
251137,Shark PRO 700 Internal Filter (185 GPH),8.01E+12,Sicce,251137,55.24,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-700-internal-filter-185-gph-sicce.html,14760,61
251136,Shark PRO 500 Internal Filter (132 GPH),8.01E+12,Sicce,251136,46.74,TRUE,FALSE,https://www.bulkreefsupply.com/shark-pro-500-internal-filter-sicce.html,14758,47
250609,Flow Director for ReefWave 25 Gyre Pump - NemProtect,,Wavemaker Guards,250609,27.2,TRUE,FALSE,https://www.bulkreefsupply.com/flow-director-for-reefwave-25-gyre-pump-nemprotect.html,14754,2
250608,Flow Director for IceCap 4k Gyre Pump - NemProtect,,Wavemaker Guards,250608,32.3,TRUE,FALSE,https://www.bulkreefsupply.com/flow-director-for-icecap-4k-gyre-pump-nemprotect.html,14753,4
251237B,DeskMate 4.8 Gallon AIO Nano Tank Bundle,,Bulk Reef Supply,251237B,254.99,FALSE,FALSE,https://www.bulkreefsupply.com/deskmate-4-8-gallon-aio-nano-tank-bundle-bulk-reef-supply.html,14742,0
251163B,AF OceanGuard 980 Aquarium (193 Gallon) - Carbon,,AquaForest,251163B,6999.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-980-aquarium-193-gallon-carbon-aquaforest.html,14576,4
250607,Flow Director for IceCap 2k Gyre Pump - NemProtect,,Wavemaker Guards,250607,27.2,TRUE,FALSE,https://www.bulkreefsupply.com/flow-director-for-icecap-2k-gyre-pump-nemprotect.html,14752,3
251160B,AF OceanGuard 790 Aquarium (155 Gallon) - Ultra White,,AquaForest,251160B,5499.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-790-aquarium-155-gallon-ultra-white-aquaforest.html,14573,9
251031B,Kessil A160 w/ Gooseneck Tank Wizard Bundle,,Bulk Reef Supply,251031B,287.3,TRUE,FALSE,https://www.bulkreefsupply.com/kessil-a160-w-gooseneck-tank-wizard-bundle-bulk-reef-supply.html,14738,24
251030B,AI Prime w/ Gooseneck Tank Wizard Bundle,,Bulk Reef Supply,251030B,290.42,TRUE,FALSE,https://www.bulkreefsupply.com/ai-prime-w-gooseneck-tank-wizard-bundle-bulk-reef-supply.html,14737,261
251148B,AF OceanGuard 275 Aquarium (48 Gallon) - Warm Sand,,AquaForest,251148B,2899.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-275-aquarium-48-gallon-warm-sand-aquaforest.html,14560,6
250341OB,Smart Auto Water Changer Duo (OPEN BOX),,AutoAqua,250341OB,277.19,TRUE,FALSE,https://www.bulkreefsupply.com/smart-auto-water-changer-duo-autoaqua-ob-a.html,14724,1
251070,ULTRAMAX 1000 Canister Filter,8.10E+11,AQUAEL,251070,189.99,TRUE,FALSE,https://www.bulkreefsupply.com/ultramax-1000-canister-filter-aquael.html,14532,3
251027B,Innovative Marine Nuvo 20 Tank Wizard Bundle,,Bulk Reef Supply,251027B,771.36,TRUE,FALSE,https://www.bulkreefsupply.com/innovative-marine-nuvo-20-tank-wizard-bundle-bulk-reef-supply.html,14733,2
250873,Replacement Silicone Gasket - AF110 Media Reactor,5.90E+12,AquaForest,250873,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-silicone-gasket-af110-media-reactor-aquaforest.html,14494,7
251158,Marine Magnesium Colorimeter HI783,,Hanna Instruments,251158,63.95,TRUE,FALSE,https://www.bulkreefsupply.com/marine-magnesium-colorimeter-hi783-hanna-instruments.html,14521,370
251020,5-In-1 Aquarium Test Strips (100 CT),,API,251020,24.98,TRUE,FALSE,https://www.bulkreefsupply.com/5-in-1-aq-test-strips-100-ct-api.html,14722,10
251236,Max NANO Peninsula Complete Reef System (26 Gal) - Pearl White,,Red Sea,251236,1099,FALSE,TRUE,https://www.bulkreefsupply.com/max-nano-peninsula-complete-reef-system-26-gal-red-sea.html,14704,0
250252,JZR-1 Zeolite Reactor,,AquaMaxx,250252,169.99,TRUE,FALSE,https://www.bulkreefsupply.com/jzr-1-zeolite-reactor-aquamaxx.html,14725,34
250870,Replacement Sponge Set - AF110 Media Reactor,5.90E+12,AquaForest,250870,52.99,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-sponge-set-af110-media-reactor-aquaforest.html,14491,6
251155,Mini-Can Coral Transport Container (Black),,Slide-Loc,251155,16.98,TRUE,FALSE,https://www.bulkreefsupply.com/mini-can-coral-transport-container-black-slide-loc.html,14706,3
251019,Freshwater Master Test Kit,,API,251019,35.98,TRUE,FALSE,https://www.bulkreefsupply.com/freshwater-master-test-kit-api.html,14721,9
251120,400 g Magnesium Dry,,AquaForest,251120,9.07,TRUE,FALSE,https://www.bulkreefsupply.com/400-g-magnesium-dry-aquaforest.html,14715,164
251123,AF Nitrate Test Kit,,AquaForest,251123,24.19,TRUE,FALSE,https://www.bulkreefsupply.com/af-nitrate-test-kit-aquaforest.html,14718,186
251235,Max NANO Peninsula Complete Reef System (26 Gal) - Black,,Red Sea,251235,1099,TRUE,TRUE,https://www.bulkreefsupply.com/max-nano-peninsula-complete-reef-system-26-gal-red-sea.html,14705,12
251153,Universal Dosing Tube Holder (6-12 Lines),,Slide-Loc,251153,33.98,TRUE,FALSE,https://www.bulkreefsupply.com/universal-dosing-tube-holder-6-12-lines-slide-loc.html,14700,8
232702,LifeRock Nano Arches,,CaribSea,232702,93.49,TRUE,FALSE,https://www.bulkreefsupply.com/liferock-nano-arches-caribsea.html,14701,17
250867,Replacement Upper Strainer - AF110 Media Reactor,5.90E+12,AquaForest,250867,74.99,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-upper-strainer-af110-media-reactor-aquaforest.html,14488,4
250863,Replacement Bottom Strainer - AF90 Media Reactor,5.90E+12,AquaForest,250863,49.99,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-bottom-strainer-af90-media-reactor-aquaforest.html,14483,7
250861,AF110 Media Reactor,5.90E+12,AquaForest,250861,229.99,TRUE,FALSE,https://www.bulkreefsupply.com/af110-media-reactor-aquaforest.html,14478,86
251115,AF PO4 Boost (200 mL),,AquaForest,251115,6.5,TRUE,FALSE,https://www.bulkreefsupply.com/af-po4-boost-200-ml-aquaforest.html,14674,96
251152,"Universal Probe & Water Line Holder (2 Probes, 2 AWC Lines)",,Slide-Loc,251152,33.98,TRUE,FALSE,https://www.bulkreefsupply.com/universal-probe-water-line-holder-2-probes-2-awc-lines-slide-loc.html,14699,20
251106,AF Anti Phosphate Freshwater (500 mL),,AquaForest,251106,12.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-anti-phosphate-freshwater-500-ml-aquaforest.html,14668,106
251173,Radion G5 to G6 Upgrade Kit - XR30 Blue,7.04E+11,EcoTech Marine,251173,399.99,TRUE,FALSE,https://www.bulkreefsupply.com/radion-g5-to-g6-upgrade-kit-xr30-blue-ecotech-marine.html,14475,15
251165,MiniQ Nano Internal Protein Skimmer,22023040016,Bubble Magus,251165,64.99,TRUE,FALSE,https://www.bulkreefsupply.com/miniq-nano-internal-protein-skimmer-bubble-magus.html,14662,145
251150,Tile-Loc Frag Tile Holder,,Slide-Loc,251150,3.38,TRUE,FALSE,https://www.bulkreefsupply.com/tile-loc-frag-tile-holder-slide-loc.html,14646,5
